Compressor name,Compression speed,Decompression speed,Original size,Compressed size,Ratio,Filename
lizard 2.1 -13,111.28,3260.62,2901750,1350083,46.53,corpus_text//fork-join-pool-isolate-x64-O2-text
lizard 2.1 -13,106.90,3157.42,4149430,2014595,48.55,corpus_text//fork-join-pool-isolate-x64-O3-text
lizard 2.1 -13,111.71,3342.01,2885238,1341643,46.50,corpus_text//hello-world-x64-O2-text
lizard 2.1 -13,106.98,3393.49,2906678,1352608,46.53,corpus_text//fork-join-pool-x64-O2-text
lizard 2.1 -13,110.00,3238.72,4131510,2006918,48.58,corpus_text//hello-isolate-x64-O3-text
lizard 2.1 -13,111.71,2921.36,86361067,39007496,45.17,corpus_text//spring-petclinic-x64-prof-text
lizard 2.1 -13,111.97,2866.59,21553497,9338599,43.33,corpus_text//micronaut-conferences-isolate-x64-O3-text
lizard 2.1 -13,108.15,2925.83,81192873,38773338,47.75,corpus_text//quarkus-tika-x64-O3-text
lizard 2.1 -13,109.12,3109.59,2879363,1260214,43.77,corpus_text//fork-join-pool-isolate-x64-prof-text
lizard 2.1 -13,116.56,3046.45,49421225,22433202,45.39,corpus_text//quarkus-tika-x64-O2-text
lizard 2.1 -13,110.22,3223.64,2866371,1253732,43.74,corpus_text//hello-world-x64-prof-text
lizard 2.1 -13,115.06,2987.76,21546521,9334616,43.32,corpus_text//micronaut-conferences-x64-O3-text
lizard 2.1 -13,114.46,3027.26,35358315,15781576,44.63,corpus_text//micronaut-shopcart-x64-prof-text
lizard 2.1 -13,111.34,2878.40,93031081,43174663,46.41,corpus_text//spring-petclinic-x64-O2-text
lizard 2.1 -13,106.14,2976.09,16953817,8414913,49.63,corpus_text//jmh-x64-O3-text
lizard 2.1 -13,111.29,2880.68,21553561,9338576,43.33,corpus_text//micronaut-conferences-isolate-x64-O2-text
lizard 2.1 -13,112.60,2859.92,21905387,9368684,42.77,corpus_text//micronaut-conferences-x64-prof-text
lizard 2.1 -13,111.47,3291.85,2871683,1256138,43.74,corpus_text//hello-isolate-x64-prof-text
lizard 2.1 -13,107.41,3182.72,2887222,1342381,46.49,corpus_text//hello-isolate-x64-O2-text
lizard 2.1 -13,113.47,2990.20,46433195,20567757,44.30,corpus_text//quarkus-tika-x64-prof-text
lizard 2.1 -13,112.93,2891.06,21546777,9335320,43.33,corpus_text//micronaut-conferences-x64-O2-text
lizard 2.1 -13,115.46,3063.43,66779993,31681273,47.44,corpus_text//micronaut-shopcart-x64-O3-text
lizard 2.1 -13,110.07,3081.59,10532075,4848445,46.04,corpus_text//jmh-x64-prof-text
lizard 2.1 -13,108.17,3063.29,10838809,5204007,48.01,corpus_text//jmh-x64-O2-text
lizard 2.1 -13,107.30,2868.67,164939625,78373300,47.52,corpus_text//spring-petclinic-x64-O3-text
lizard 2.1 -14,103.05,2874.91,21905387,9160049,41.82,corpus_text//micronaut-conferences-x64-prof-text
lizard 2.1 -14,99.36,3180.03,4124790,1978434,47.96,corpus_text//fork-join-pool-x64-O3-text
lizard 2.1 -14,105.25,2986.21,21546521,9125274,42.35,corpus_text//micronaut-conferences-x64-O3-text
lizard 2.1 -14,108.00,3083.54,49421225,22063919,44.64,corpus_text//quarkus-tika-x64-O2-text
lizard 2.1 -14,100.92,2922.14,81192873,38195758,47.04,corpus_text//quarkus-tika-x64-O3-text
lizard 2.1 -14,101.39,2912.79,21553561,9129416,42.36,corpus_text//micronaut-conferences-isolate-x64-O2-text
lizard 2.1 -14,101.45,3104.86,10532075,4760864,45.20,corpus_text//jmh-x64-prof-text
lizard 2.1 -14,98.57,2890.28,164939625,77199712,46.80,corpus_text//spring-petclinic-x64-O3-text
lizard 2.1 -14,103.55,3028.84,38842521,17445568,44.91,corpus_text//micronaut-shopcart-x64-O2-text
lizard 2.1 -14,102.59,2878.36,21553497,9129338,42.36,corpus_text//micronaut-conferences-isolate-x64-O3-text
lizard 2.1 -14,99.99,3178.01,4149430,1988239,47.92,corpus_text//fork-join-pool-isolate-x64-O3-text
lizard 2.1 -14,102.97,2883.06,21546777,9126220,42.36,corpus_text//micronaut-conferences-x64-O2-text
lizard 2.1 -14,102.11,3225.75,2866371,1230372,42.92,corpus_text//hello-world-x64-prof-text
lizard 2.1 -14,103.40,3283.99,2901750,1330461,45.85,corpus_text//fork-join-pool-isolate-x64-O2-text
lizard 2.1 -14,103.03,2949.47,93031081,42444061,45.62,corpus_text//spring-petclinic-x64-O2-text
lizard 2.1 -14,98.45,3155.45,4115254,1972120,47.92,corpus_text//hello-world-x64-O3-text
lizard 2.1 -14,104.14,3282.42,2906678,1333000,45.86,corpus_text//fork-join-pool-x64-O2-text
lizard 2.1 -14,104.29,3306.25,2885238,1322038,45.82,corpus_text//hello-world-x64-O2-text
lizard 2.1 -14,100.77,3051.76,10838809,5123907,47.27,corpus_text//jmh-x64-O2-text
lizard 2.1 -14,100.88,3197.47,2887222,1322750,45.81,corpus_text//hello-isolate-x64-O2-text
lizard 2.1 -14,103.11,2949.55,86361067,38255545,44.30,corpus_text//spring-petclinic-x64-prof-text
lizard 2.1 -14,106.61,3083.47,66779993,31194888,46.71,corpus_text//micronaut-shopcart-x64-O3-text
lizard 2.1 -14,101.73,3227.68,2879363,1236796,42.95,corpus_text//fork-join-pool-isolate-x64-prof-text
lizard 2.1 -14,104.91,2989.16,46433195,20175225,43.45,corpus_text//quarkus-tika-x64-prof-text
lizard 2.1 -14,103.38,3302.96,2871683,1232666,42.92,corpus_text//hello-isolate-x64-prof-text
lizard 2.1 -14,98.82,3039.38,16953817,8297712,48.94,corpus_text//jmh-x64-O3-text
lizard 2.1 -14,104.54,2972.03,35358315,15473083,43.76,corpus_text//micronaut-shopcart-x64-prof-text
lizard 2.1 -14,103.91,2892.43,21912363,9163407,41.82,corpus_text//micronaut-conferences-isolate-x64-prof-text
lizard 2.1 -14,100.98,3235.43,2871555,1233179,42.94,corpus_text//fork-join-pool-x64-prof-text
lizard 2.1 -14,102.42,3259.94,4131510,1980664,47.94,corpus_text//hello-isolate-x64-O3-text
lz4 1.10.0,620.93,4113.77,38842521,21654760,55.75,corpus_text//micronaut-shopcart-x64-O2-text
lz4 1.10.0,603.59,4013.33,21546777,11276574,52.34,corpus_text//micronaut-conferences-x64-O2-text
lz4 1.10.0,670.39,4658.32,4131510,2400747,58.11,corpus_text//hello-isolate-x64-O3-text
lz4 1.10.0,629.38,4061.60,35358315,19257724,54.46,corpus_text//micronaut-shopcart-x64-prof-text
lz4 1.10.0,688.45,4567.31,2906678,1604305,55.19,corpus_text//fork-join-pool-x64-O2-text
lz4 1.10.0,594.74,3965.96,21553561,11282152,52.34,corpus_text//micronaut-conferences-isolate-x64-O2-text
lz4 1.10.0,683.22,4559.83,2901750,1600950,55.17,corpus_text//fork-join-pool-isolate-x64-O2-text
lz4 1.10.0,615.53,4054.74,93031081,52639468,56.58,corpus_text//spring-petclinic-x64-O2-text
lz4 1.10.0,599.53,3990.60,21553497,11282414,52.35,corpus_text//micronaut-conferences-isolate-x64-O3-text
lz4 1.10.0,611.00,3976.42,164939625,96502193,58.51,corpus_text//spring-petclinic-x64-O3-text
lz4 1.10.0,631.23,4163.53,10532075,5830275,55.36,corpus_text//jmh-x64-prof-text
lz4 1.10.0,644.01,4155.57,49421225,27232262,55.10,corpus_text//quarkus-tika-x64-O2-text
lz4 1.10.0,653.25,4445.77,4124790,2400463,58.20,corpus_text//fork-join-pool-x64-O3-text
lz4 1.10.0,598.71,4018.72,21912363,11323298,51.68,corpus_text//micronaut-conferences-isolate-x64-prof-text
lz4 1.10.0,627.00,4037.08,46433195,24998239,53.84,corpus_text//quarkus-tika-x64-prof-text
lz4 1.10.0,661.92,4265.77,2879363,1502328,52.18,corpus_text//fork-join-pool-isolate-x64-prof-text
lz4 1.10.0,664.55,4368.69,2887222,1591783,55.13,corpus_text//hello-isolate-x64-O2-text
lz4 1.10.0,680.45,4548.24,2885238,1591642,55.17,corpus_text//hello-world-x64-O2-text
lz4 1.10.0,652.57,4389.28,4115254,2389376,58.06,corpus_text//hello-world-x64-O3-text
lz4 1.10.0,641.31,4193.35,66779993,39064970,58.50,corpus_text//micronaut-shopcart-x64-O3-text
lz4 1.10.0,601.13,4020.71,21905387,11312757,51.64,corpus_text//micronaut-conferences-x64-prof-text
lz4 1.10.0,667.74,4276.54,2871555,1496546,52.12,corpus_text//fork-join-pool-x64-prof-text
lz4 1.10.0,656.40,4271.74,2866371,1493526,52.11,corpus_text//hello-world-x64-prof-text
lz4 1.10.0,676.12,4449.10,2871683,1497567,52.15,corpus_text//hello-isolate-x64-prof-text
lz4 1.10.0,614.26,4067.07,21546521,11279555,52.35,corpus_text//micronaut-conferences-x64-O3-text
lz4 1.10.0,614.75,3989.18,86361067,47604779,55.12,corpus_text//spring-petclinic-x64-prof-text
lz4 1.10.0,614.02,4076.86,81192873,47471601,58.47,corpus_text//quarkus-tika-x64-O3-text
lz4 1.10.0,618.87,4170.51,16953817,10213452,60.24,corpus_text//jmh-x64-O3-text
lz4 1.10.0,627.27,4244.11,10838809,6250234,57.67,corpus_text//jmh-x64-O2-text
lz4 1.10.0,654.84,4447.55,4149430,2411878,58.13,corpus_text//fork-join-pool-isolate-x64-O3-text
lz4 1.10.0 --fast -17,1382.05,5152.91,46433195,35977336,77.48,corpus_text//quarkus-tika-x64-prof-text
lz4 1.10.0 --fast -17,1572.16,6302.00,10838809,8882871,81.95,corpus_text//jmh-x64-O2-text
lz4 1.10.0 --fast -17,1550.36,5702.46,81192873,67697222,83.38,corpus_text//quarkus-tika-x64-O3-text
lz4 1.10.0 --fast -17,1613.37,5852.56,66779993,55904756,83.71,corpus_text//micronaut-shopcart-x64-O3-text
lz4 1.10.0 --fast -17,1185.04,4736.14,21546521,16366297,75.96,corpus_text//micronaut-conferences-x64-O3-text
lz4 1.10.0 --fast -17,1492.33,5512.01,49421225,39212332,79.34,corpus_text//quarkus-tika-x64-O2-text
lz4 1.10.0 --fast -17,1440.47,5796.95,10532075,8317636,78.97,corpus_text//jmh-x64-prof-text
lz4 1.10.0 --fast -17,1559.92,5654.75,164939625,137647193,83.45,corpus_text//spring-petclinic-x64-O3-text
lz4 1.10.0 --fast -17,1154.29,4671.02,21905387,16448817,75.09,corpus_text//micronaut-conferences-x64-prof-text
lz4 1.10.0 --fast -17,1780.37,7424.71,4124790,3376844,81.87,corpus_text//fork-join-pool-x64-O3-text
lz4 1.10.0 --fast -17,1463.51,5947.81,2871555,2148374,74.82,corpus_text//fork-join-pool-x64-prof-text
lz4 1.10.0 --fast -17,1162.02,4683.89,21912363,16451739,75.08,corpus_text//micronaut-conferences-isolate-x64-prof-text
lz4 1.10.0 --fast -17,1468.63,5950.29,2879363,2156496,74.89,corpus_text//fork-join-pool-isolate-x64-prof-text
lz4 1.10.0 --fast -17,1158.25,4584.72,21553561,16375410,75.98,corpus_text//micronaut-conferences-isolate-x64-O2-text
lz4 1.10.0 --fast -17,1362.75,5014.91,86361067,68561965,79.39,corpus_text//spring-petclinic-x64-prof-text
lz4 1.10.0 --fast -17,1674.04,6961.10,2887222,2271243,78.67,corpus_text//hello-isolate-x64-O2-text
lz4 1.10.0 --fast -17,1490.19,6202.75,2871683,2147890,74.80,corpus_text//hello-isolate-x64-prof-text
lz4 1.10.0 --fast -17,1702.40,7223.37,2885238,2269856,78.67,corpus_text//hello-world-x64-O2-text
lz4 1.10.0 --fast -17,1741.33,7667.10,4115254,3368519,81.85,corpus_text//hello-world-x64-O3-text
lz4 1.10.0 --fast -17,1463.78,5950.95,2866371,2144763,74.83,corpus_text//hello-world-x64-prof-text
lz4 1.10.0 --fast -17,1892.31,7976.02,4149430,3395118,81.82,corpus_text//fork-join-pool-isolate-x64-O3-text
lz4 1.10.0 --fast -17,1474.31,5465.72,38842521,31348879,80.71,corpus_text//micronaut-shopcart-x64-O2-text
lz4 1.10.0 --fast -17,1718.52,7249.10,2906678,2290713,78.81,corpus_text//fork-join-pool-x64-O2-text
lz4 1.10.0 --fast -17,1160.78,4659.72,21546777,16365984,75.96,corpus_text//micronaut-conferences-x64-O2-text
lz4 1.10.0 --fast -17,1648.57,6341.11,16953817,14344059,84.61,corpus_text//jmh-x64-O3-text
lz4 1.10.0 --fast -17,1381.76,5090.27,35358315,27848616,78.76,corpus_text//micronaut-shopcart-x64-prof-text
lz4 1.10.0 --fast -17,1455.61,5350.40,93031081,75684256,81.35,corpus_text//spring-petclinic-x64-O2-text
lz4 1.10.0 --fast -17,1719.04,7187.28,2901750,2285594,78.77,corpus_text//fork-join-pool-isolate-x64-O2-text
lz4 1.10.0 --fast -17,1814.90,7716.75,4131510,3382784,81.88,corpus_text//hello-isolate-x64-O3-text
lz4 1.10.0 --fast -17,1169.76,4635.53,21553497,16367722,75.94,corpus_text//micronaut-conferences-isolate-x64-O3-text
lz4 1.10.0 --fast -3,676.92,3925.99,21553561,12390401,57.49,corpus_text//micronaut-conferences-isolate-x64-O2-text
lz4 1.10.0 --fast -3,743.70,3974.64,46433195,27701288,59.66,corpus_text//quarkus-tika-x64-prof-text
lz4 1.10.0 --fast -3,824.08,4335.40,4115254,2650797,64.41,corpus_text//hello-world-x64-O3-text
lz4 1.10.0 --fast -3,677.67,3974.68,21912363,12449240,56.81,corpus_text//micronaut-conferences-isolate-x64-prof-text
lz4 1.10.0 --fast -3,768.80,4224.18,10838809,6918444,63.83,corpus_text//jmh-x64-O2-text
lz4 1.10.0 --fast -3,780.12,4215.58,2879363,1663952,57.79,corpus_text//fork-join-pool-isolate-x64-prof-text
lz4 1.10.0 --fast -3,841.12,4528.21,2885238,1766108,61.21,corpus_text//hello-world-x64-O2-text
lz4 1.10.0 --fast -3,745.04,4019.93,35358315,21343942,60.36,corpus_text//micronaut-shopcart-x64-prof-text
lz4 1.10.0 --fast -3,725.05,3927.12,86361067,52714818,61.04,corpus_text//spring-petclinic-x64-prof-text
lz4 1.10.0 --fast -3,781.29,4069.80,16953817,11316013,66.75,corpus_text//jmh-x64-O3-text
lz4 1.10.0 --fast -3,840.88,4661.49,2906678,1779973,61.24,corpus_text//fork-join-pool-x64-O2-text
lz4 1.10.0 --fast -3,794.63,4454.56,2871683,1656156,57.67,corpus_text//hello-isolate-x64-prof-text
lz4 1.10.0 --fast -3,816.30,4402.53,2887222,1766915,61.20,corpus_text//hello-isolate-x64-O2-text
lz4 1.10.0 --fast -3,741.20,3970.43,93031081,58327603,62.70,corpus_text//spring-petclinic-x64-O2-text
lz4 1.10.0 --fast -3,748.43,4036.16,38842521,24029921,61.86,corpus_text//micronaut-shopcart-x64-O2-text
lz4 1.10.0 --fast -3,756.82,3899.20,164939625,107038143,64.90,corpus_text//spring-petclinic-x64-O3-text
lz4 1.10.0 --fast -3,673.69,3979.75,21553497,12394411,57.51,corpus_text//micronaut-conferences-isolate-x64-O3-text
lz4 1.10.0 --fast -3,693.43,4021.31,21546521,12386242,57.49,corpus_text//micronaut-conferences-x64-O3-text
lz4 1.10.0 --fast -3,756.22,3977.77,81192873,52675623,64.88,corpus_text//quarkus-tika-x64-O3-text
lz4 1.10.0 --fast -3,851.41,4530.23,4131510,2663878,64.48,corpus_text//hello-isolate-x64-O3-text
lz4 1.10.0 --fast -3,834.36,4504.53,2901750,1778099,61.28,corpus_text//fork-join-pool-isolate-x64-O2-text
lz4 1.10.0 --fast -3,775.46,4067.51,49421225,30183627,61.07,corpus_text//quarkus-tika-x64-O2-text
lz4 1.10.0 --fast -3,786.67,4272.20,2866371,1654595,57.72,corpus_text//hello-world-x64-prof-text
lz4 1.10.0 --fast -3,759.47,4125.90,10532075,6450190,61.24,corpus_text//jmh-x64-prof-text
lz4 1.10.0 --fast -3,827.58,4420.62,4149430,2674616,64.46,corpus_text//fork-join-pool-isolate-x64-O3-text
lz4 1.10.0 --fast -3,827.83,4426.85,4124790,2662685,64.55,corpus_text//fork-join-pool-x64-O3-text
lz4 1.10.0 --fast -3,786.42,4103.70,66779993,43345580,64.91,corpus_text//micronaut-shopcart-x64-O3-text
lz4 1.10.0 --fast -3,676.10,3977.19,21546777,12392393,57.51,corpus_text//micronaut-conferences-x64-O2-text
lz4 1.10.0 --fast -3,678.82,3960.01,21905387,12438713,56.78,corpus_text//micronaut-conferences-x64-prof-text
lz4 1.10.0 --fast -3,794.65,4239.13,2871555,1659522,57.79,corpus_text//fork-join-pool-x64-prof-text
lzav 4.22 -1,437.97,2413.28,10532075,5107937,48.50,corpus_text//jmh-x64-prof-text
lzav 4.22 -1,423.12,2188.30,21546777,9887928,45.89,corpus_text//micronaut-conferences-x64-O2-text
lzav 4.22 -1,424.63,2230.68,21912363,9925196,45.29,corpus_text//micronaut-conferences-isolate-x64-prof-text
lzav 4.22 -1,419.34,2195.54,93031081,44627887,47.97,corpus_text//spring-petclinic-x64-O2-text
lzav 4.22 -1,531.62,2947.16,2906678,1428100,49.13,corpus_text//fork-join-pool-x64-O2-text
lzav 4.22 -1,492.67,2877.39,2871683,1338214,46.60,corpus_text//hello-isolate-x64-prof-text
lzav 4.22 -1,460.32,2770.31,4124790,2101360,50.94,corpus_text//fork-join-pool-x64-O3-text
lzav 4.22 -1,427.17,2239.05,21546521,9886558,45.88,corpus_text//micronaut-conferences-x64-O3-text
lzav 4.22 -1,472.95,2859.94,4131510,2102785,50.90,corpus_text//hello-isolate-x64-O3-text
lzav 4.22 -1,417.72,2185.73,21553561,9889346,45.88,corpus_text//micronaut-conferences-isolate-x64-O2-text
lzav 4.22 -1,433.95,2454.14,10838809,5452252,50.30,corpus_text//jmh-x64-O2-text
lzav 4.22 -1,416.87,2383.64,16953817,8724017,51.46,corpus_text//jmh-x64-O3-text
lzav 4.22 -1,476.53,2899.10,4149430,2113396,50.93,corpus_text//fork-join-pool-isolate-x64-O3-text
lzav 4.22 -1,430.97,2231.82,35358315,16457290,46.54,corpus_text//micronaut-shopcart-x64-prof-text
lzav 4.22 -1,483.43,2736.26,2866371,1335418,46.59,corpus_text//hello-world-x64-prof-text
lzav 4.22 -1,428.90,2294.68,38842521,18390236,47.35,corpus_text//micronaut-shopcart-x64-O2-text
lzav 4.22 -1,419.93,2195.61,21553497,9890308,45.89,corpus_text//micronaut-conferences-isolate-x64-O3-text
lzav 4.22 -1,489.00,2948.55,2901750,1426154,49.15,corpus_text//fork-join-pool-isolate-x64-O2-text
lzav 4.22 -1,405.48,2149.36,164939625,79638515,48.28,corpus_text//spring-petclinic-x64-O3-text
lzav 4.22 -1,439.13,2310.67,49421225,23365085,47.28,corpus_text//quarkus-tika-x64-O2-text
lzav 4.22 -1,417.40,2245.42,81192873,39982001,49.24,corpus_text//quarkus-tika-x64-O3-text
lzav 4.22 -1,456.93,2769.17,4115254,2092992,50.86,corpus_text//hello-world-x64-O3-text
lzav 4.22 -1,425.59,2204.81,21905387,9921504,45.29,corpus_text//micronaut-conferences-x64-prof-text
lzav 4.22 -1,489.99,2901.30,2885238,1416763,49.10,corpus_text//hello-world-x64-O2-text
lzav 4.22 -1,481.93,2752.55,2871555,1338497,46.61,corpus_text//fork-join-pool-x64-prof-text
lzav 4.22 -1,430.28,2239.55,46433195,21535350,46.38,corpus_text//quarkus-tika-x64-prof-text
lzav 4.22 -1,417.04,2156.17,86361067,40506339,46.90,corpus_text//spring-petclinic-x64-prof-text
lzav 4.22 -1,474.85,2827.54,2887222,1417153,49.08,corpus_text//hello-isolate-x64-O2-text
lzav 4.22 -1,424.68,2306.54,66779993,32350317,48.44,corpus_text//micronaut-shopcart-x64-O3-text
lzav 4.22 -1,482.45,2741.42,2879363,1342574,46.63,corpus_text//fork-join-pool-isolate-x64-prof-text
lzav 4.22 -2,85.07,2139.04,21553561,8552073,39.68,corpus_text//micronaut-conferences-isolate-x64-O2-text
lzav 4.22 -2,88.48,2205.61,21905387,8578486,39.16,corpus_text//micronaut-conferences-x64-prof-text
lzav 4.22 -2,79.35,2091.78,16953817,7562166,44.60,corpus_text//jmh-x64-O3-text
lzav 4.22 -2,96.95,2629.41,2906678,1256991,43.24,corpus_text//fork-join-pool-x64-O2-text
lzav 4.22 -2,81.16,2067.93,86361067,34877882,40.39,corpus_text//spring-petclinic-x64-prof-text
lzav 4.22 -2,99.88,2533.73,2866371,1167795,40.74,corpus_text//hello-world-x64-prof-text
lzav 4.22 -2,77.42,2043.94,93031081,38614541,41.51,corpus_text//spring-petclinic-x64-O2-text
lzav 4.22 -2,85.41,2480.42,4131510,1838958,44.51,corpus_text//hello-isolate-x64-O3-text
lzav 4.22 -2,99.61,2546.16,2871555,1170412,40.76,corpus_text//fork-join-pool-x64-prof-text
lzav 4.22 -2,90.93,2194.84,21546521,8547294,39.67,corpus_text//micronaut-conferences-x64-O3-text
lzav 4.22 -2,92.84,2592.66,2871683,1170015,40.74,corpus_text//hello-isolate-x64-prof-text
lzav 4.22 -2,78.06,2035.85,81192873,34545551,42.55,corpus_text//quarkus-tika-x64-O3-text
lzav 4.22 -2,78.66,2133.10,66779993,27820439,41.66,corpus_text//micronaut-shopcart-x64-O3-text
lzav 4.22 -2,84.61,2511.17,4149430,1849355,44.57,corpus_text//fork-join-pool-isolate-x64-O3-text
lzav 4.22 -2,84.52,2441.67,4115254,1830857,44.49,corpus_text//hello-world-x64-O3-text
lzav 4.22 -2,94.40,2562.19,2887222,1247915,43.22,corpus_text//hello-isolate-x64-O2-text
lzav 4.22 -2,85.89,2176.46,21912363,8582823,39.17,corpus_text//micronaut-conferences-isolate-x64-prof-text
lzav 4.22 -2,91.76,2534.76,2879363,1173486,40.76,corpus_text//fork-join-pool-isolate-x64-prof-text
lzav 4.22 -2,97.25,2622.89,2885238,1247020,43.22,corpus_text//hello-world-x64-O2-text
lzav 4.22 -2,88.81,2128.67,46433195,18577566,40.01,corpus_text//quarkus-tika-x64-prof-text
lzav 4.22 -2,88.89,2300.24,10532075,4422574,41.99,corpus_text//jmh-x64-prof-text
lzav 4.22 -2,88.75,2586.16,2901750,1255318,43.26,corpus_text//fork-join-pool-isolate-x64-O2-text
lzav 4.22 -2,86.05,2136.57,49421225,20264600,41.00,corpus_text//quarkus-tika-x64-O2-text
lzav 4.22 -2,91.54,2447.80,4124790,1838839,44.58,corpus_text//fork-join-pool-x64-O3-text
lzav 4.22 -2,84.33,2162.19,21553497,8551417,39.68,corpus_text//micronaut-conferences-isolate-x64-O3-text
lzav 4.22 -2,84.42,2138.76,38842521,15893563,40.92,corpus_text//micronaut-shopcart-x64-O2-text
lzav 4.22 -2,84.20,2135.78,35358315,14158840,40.04,corpus_text//micronaut-shopcart-x64-prof-text
lzav 4.22 -2,85.54,2173.02,21546777,8549223,39.68,corpus_text//micronaut-conferences-x64-O2-text
lzav 4.22 -2,79.64,2032.05,164939625,68549711,41.56,corpus_text//spring-petclinic-x64-O3-text
lzav 4.22 -2,83.47,2260.36,10838809,4743200,43.76,corpus_text//jmh-x64-O2-text
lzf 3.6 -0,336.98,596.39,2879363,1559113,54.15,corpus_text//fork-join-pool-isolate-x64-prof-text
lzf 3.6 -0,330.84,598.71,4131510,2435718,58.95,corpus_text//hello-isolate-x64-O3-text
lzf 3.6 -0,343.42,606.15,2901750,1634882,56.34,corpus_text//fork-join-pool-isolate-x64-O2-text
lzf 3.6 -0,342.46,607.47,2885238,1624454,56.30,corpus_text//hello-world-x64-O2-text
lzf 3.6 -0,324.98,543.51,21553561,11910315,55.26,corpus_text//micronaut-conferences-isolate-x64-O2-text
lzf 3.6 -0,334.62,600.34,4149430,2448857,59.02,corpus_text//fork-join-pool-isolate-x64-O3-text
lzf 3.6 -0,325.49,587.33,4124790,2434748,59.03,corpus_text//fork-join-pool-x64-O3-text
lzf 3.6 -0,328.99,548.41,21905387,11998035,54.77,corpus_text//micronaut-conferences-x64-prof-text
lzf 3.6 -0,315.67,550.18,86361067,49712877,57.56,corpus_text//spring-petclinic-x64-prof-text
lzf 3.6 -0,338.15,596.71,2871555,1554301,54.13,corpus_text//fork-join-pool-x64-prof-text
lzf 3.6 -0,310.81,552.89,81192873,49142899,60.53,corpus_text//quarkus-tika-x64-O3-text
lzf 3.6 -0,305.85,564.78,66779993,40662220,60.89,corpus_text//micronaut-shopcart-x64-O3-text
lzf 3.6 -0,340.06,599.26,2866371,1551325,54.12,corpus_text//hello-world-x64-prof-text
lzf 3.6 -0,305.19,547.02,16953817,10447035,61.62,corpus_text//jmh-x64-O3-text
lzf 3.6 -0,316.43,558.81,10838809,6409230,59.13,corpus_text//jmh-x64-O2-text
